model,scenario,stage,repeat,gen_time_sec,tokens_per_sec,eval_count,prompt_tokens,answer_len,format_ok,attribution_ok,action_steps,toir_is_works,stage_appropriate,raw_text
Phi-4 14B,Предупреждение - электрика,warning,0,40.48,14.0,567,4531,1211,True,True,3,True,True,"АГРЕГАТ: MNHV_005   |   ВРЕМЯ СОБЫТИЯ: 2026-05-30 20:10:00
СТАТУС: Предупреждение, Тип В: Электрика - повышенное потребление тока без нарушения норм вибрации.

ДИАГНОЗ И ОБОСНОВАНИЕ: Высокие значения среднего тока указывают на возможную перегрузку двигателя, что может быть связано либо с проблемами в электрической части (витковое замыкание статора или просадка напряжения), либо с изменением гидравлического сопротивления сети. Вибрация находится в пределах нормы, что исключает механические неисправности как основную причину повышения тока (Руководство по эксплуатации МНХВ).

ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Связаться с энергодиспетчером для проверки качества питающей сети.
2. Наблюдать за параметрами агрегата в течение 15 минут без остановки технологического процесса.
3. Зафиксировать характер аномалии тока и проверить, не вызвана ли она внешним изменением гидравлического сопротивления сети (действиями потребителя).

РЕКОМЕНДАЦИИ ТОиР (РЕМОНТНОЙ БРИГАДЕ):
1. Проверка сопротивления изоляции электродвигателя.
2. Ревизия питающих кабельных линий и контактных соединений электродвигателя.

ПЛАНОВЫЙ РЕМОНТ: Досрочный вывод в ремонт на текущий момент не требуется. Плановая дата КР - декабрь 2026."
Phi-4 14B,Предупреждение - электрика,warning,1,39.68,13.9,551,4531,1179,True,True,3,True,True,"АГРЕГАТ: MNHV_005   |   ВРЕМЯ СОБЫТИЯ: 2026-05-30 20:10:00
СТАТУС: Предупреждение, Тип В: Электрика - повышенное потребление тока без нарушения норм вибрации и температуры.

ДИАГНОЗ И ОБОСНОВАНИЕ: Повышение среднего значения тока (current_mean_60, current_mean_30, current_mean_15) указывает на возможную перегрузку двигателя или проблемы в электрической части. Вибрация остается в пределах нормы, что исключает механические неисправности как основную причину повышения тока (Руководство по эксплуатации МНХВ).

ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Связаться с энергодиспетчером для проверки качества питающей сети.
2. Наблюдать за параметрами агрегата в течение 15 минут без остановки технологического процесса.
3. Зафиксировать характер аномалии тока и проверить, не вызвана ли она внешним изменением гидравлического сопротивления сети (действиями потребителя).

РЕКОМЕНДАЦИИ ТОиР (РЕМОНТНОЙ БРИГАДЕ):
1. Проверка сопротивления изоляции электродвигателя (работа ТО-2).
2. Ревизия питающих кабельных линий и контактных соединений электродвигателя (внеплановая).

ПЛАНОВЫЙ РЕМОНТ: Досрочный вывод в ремонт на текущий момент не требуется. Плановый капитальный ремонт декабрь 2026."
Phi-4 14B,Предупреждение - электрика,warning,2,41.7,14.0,584,4531,1249,True,True,5,False,True,"АГРЕГАТ: MNHV_005   |   ВРЕМЯ СОБЫТИЯ: 2026-05-30 20:10:00
СТАТУС: Предупреждение, Тип В: Электрика - повышенное потребление тока без аварийных условий.

ДИАГНОЗ И ОБОСНОВАНИЕ: Высокие значения среднего тока (current_mean_60, current_mean_30, current_mean_15) указывают на возможную перегрузку двигателя или проблемы в электрической части. Вибрация находится в пределах жёлтой зоны, что может свидетельствовать о несоосности или дисбалансе ротора. Предполагаемые причины: проблемы с электрической частью или изменение гидравлического сопротивления (Регламент ТО предприятия).

ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Связаться с энергодиспетчером для проверки качества питающей сети.
2. Наблюдать за параметрами агрегата в течение 15 минут без остановки технологического процесса.
3. Зафиксировать характер аномалии тока и проверить, не вызвана ли она внешним изменением гидравлического сопротивления сети (действиями потребителя).

РЕКОМЕДАЦИИ ТОиР (РЕМОНТНОЙ БРИГАДЕ):
1. Проверка сопротивления изоляции электродвигателя (работа ТО-2).
2. Ревизия питающих кабельных линий и контактных соединений электродвигателя (внеплановая).

ПЛАНОВЫЙ РЕМОНТ: Досрочный вывод в ремонт на текущий момент не требуется. Плановый капитальный ремонт (КР): декабрь 2026."
Phi-4 14B,Авария - электрика,critical,0,36.08,14.1,508,4182,1065,True,True,2,True,True,"АГРЕГАТ: MNHV_005   |   ВРЕМЯ СОБЫТИЯ: 2026-05-30 20:47:00
СТАТУС: Авария, Тип В: Электрика - высокий риск аварии из-за повышенного тока и вибрации.

ДИАГНОЗ И ОБОСНОВАНИЕ: Повышение значений тока (current_mean_60, current_mean_30, current_mean_15, current_max_15) указывает на электрический дефект, такой как витковое замыкание или просадка напряжения. Вибрация (vibration_mean_30) подтверждает этот тип отказа. Повышенная вибрация может быть связана с несоосностью вала или износом подшипников, что также указывает на электрические проблемы (Руководство по эксплуатации МНХВ).

ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Обесточить агрегат.
2. Изолировать агрегат и передать электрооборудование на проверку службе главного энергетика.

РЕКОМЕНДАЦИИ ТОиР (РЕМОНТНОЙ БРИГАДЕ):
1. Проверка сопротивления изоляции электродвигателя.
2. Ревизия питающих кабельных линий и контактных соединений электродвигателя.

ПЛАНОВЫЙ РЕМОНТ: Вероятность аварии составляет 100% - ТРЕБУЕТСЯ внеплановый вывод по техническому состоянию (Repair-on-condition), плановая дата КР: декабрь 2026."
Phi-4 14B,Авария - электрика,critical,1,35.25,14.0,495,4182,1031,True,True,2,True,True,"АГРЕГАТ: MNHV_005   |   ВРЕМЯ СОБЫТИЯ: 2026-05-30 20:47:00
СТАТУС: Авария, Тип В: Электрика - активный электрический дефект с высоким риском аварии.

ДИАГНОЗ И ОБОСНОВАНИЕ: Повышенные значения тока и вибрации указывают на возможное электрическое замыкание или проблему с центровкой, что может вызвать аварийную ситуацию. Вибрация выше нормативного значения по ГОСТ 32601-2013 (2.407 мм/с > 1.5 * максимальное значение при максимальной скорости), что указывает на неисправность, требующую немедленных действий. (Руководство по эксплуатации МНХВ)

ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Обесточить агрегат.
2. Изолировать агрегат и передать электрооборудование на проверку службе главного энергетика.

РЕКОМЕНДАЦИИ ТОиР (РЕМОНТНОЙ БРИГАДЕ):
1. Проверка сопротивления изоляции электродвигателя.
2. Ревизия питающих кабельных линий и контактных соединений электродвигателя.

ПЛАНОВЫЙ РЕМОНТ: Вероятность аварии составляет 100% - ТРЕБУЕТСЯ внеплановый вывод по техническому состоянию (Repair-on-condition), плановая дата КР: декабрь 2026."
Phi-4 14B,Авария - электрика,critical,2,36.32,14.1,513,4182,1086,True,True,2,True,True,"АГРЕГАТ: MNHV_005   |   ВРЕМЯ СОБЫТИЯ: 2026-05-30 20:47:00
СТАТУС: Авария, Тип В: Электрика - высокий риск аварии из-за повышенного тока и вибрации.

ДИАГНОЗ И ОБОСНОВАНИЕ: Повышение значений тока (current_mean_60, current_mean_30, current_mean_15, current_max_15) указывает на возможные электрические проблемы, такие как витковое замыкание или просадка напряжения. Вибрация (vibration_mean_30) выше нормы, что может свидетельствовать о несоосности или износе компонентов. Эти симптомы соответствуют проблемам электрической части и изменению гидравлического сопротивления (Регламент ТО предприятия).

ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Обесточить агрегат.
2. Изолировать агрегат и передать электрооборудование на проверку службе главного энергетика.

РЕКОМЕНДАЦИИ ТОиР (РЕМОНТНОЙ БРИГАДЕ):
1. Проверка сопротивления изоляции электродвигателя.
2. Ревизия питающих кабельных линий и контактных соединений электродвигателя.

ПЛАНОВЫЙ РЕМОНТ: Вероятность аварии составляет 100% - ТРЕБУЕТСЯ внеплановый вывод по техническому состоянию (Repair-on-condition), плановая дата КР: декабрь 2026."
YandexGPT-5 8B,Предупреждение - перегрев,warning,0,16.24,22.4,364,2707,1497,True,True,4,True,True,"АГРЕГАТ: MNHV_005   |   ВРЕМЯ СОБЫТИЯ: 2026-06-21 09:39:00
СТАТУС: Предупреждение (Тип А: Перегрев — превышение температуры подшипниковых узлов)
ДИАГНОЗ И ОБОСНОВАНИЕ: Превышены пороги предупреждения по вибрации и температуре подшипникового узла (vibration_mean_30 = 5.321 мм/с > 3.0 мм/с, temperature_mean_60 = 88.957 °C). Согласно Руководству по эксплуатации МНХВ, это указывает на потенциальную неисправность, требующую усиленного контроля (Источник: Руководство по эксплуатации МНХВ)
ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Перевести агрегат под усиленный контроль: участить опрос температуры подшипникового узла и тока двигателя.
2. Проверить уровень и состояние масла в подшипниковом узле через смотровое окно; при снижении уровня или потемнении масла — отобрать пробу (объём работ ТО-1).
3. Проверить отсутствие посторонних шумов, локального нагрева и повышенной вибрации (контрольный порог 3,0 мм/с по руководству МНХВ).
4. Привести режим работы к расчётным параметрам, не допускать длительной работы с закрытым клапаном нагнетания; подготовить резервный агрегат к возможному переключению. Останов не выполнять, пока параметры не вошли в красную зону.
РЕКОМЕНДАЦИИ ТОиР (РЕМОНТНОЙ БРИГАДЕ):
1. Замена подшипников качения (работа из перечня капитального ремонта).
2. Лазерная центровка валов насоса и электродвигателя (работа ТО-2).
3. Отбор проб масла и замена смазки в картере подшипника (работа ТО-1).
ПЛАНОВЫЙ РЕМОНТ: Плановый капитальный ремонт (КР) агрегата MNHV_005 — декабрь 2026 года."
YandexGPT-5 8B,Предупреждение - перегрев,warning,1,16.2,22.5,364,2707,1497,True,True,4,True,True,"АГРЕГАТ: MNHV_005   |   ВРЕМЯ СОБЫТИЯ: 2026-06-21 09:39:00
СТАТУС: Предупреждение (Тип А: Перегрев — превышение температуры подшипниковых узлов)
ДИАГНОЗ И ОБОСНОВАНИЕ: Превышены пороги предупреждения по вибрации и температуре подшипникового узла (vibration_mean_30 = 5.321 мм/с > 3.0 мм/с, temperature_mean_60 = 88.957 °C). Согласно Руководству по эксплуатации МНХВ, это указывает на потенциальную неисправность, требующую усиленного контроля (Источник: Руководство по эксплуатации МНХВ)
ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Перевести агрегат под усиленный контроль: участить опрос температуры подшипникового узла и тока двигателя.
2. Проверить уровень и состояние масла в подшипниковом узле через смотровое окно; при снижении уровня или потемнении масла — отобрать пробу (объём работ ТО-1).
3. Проверить отсутствие посторонних шумов, локального нагрева и повышенной вибрации (контрольный порог 3,0 мм/с по руководству МНХВ).
4. Привести режим работы к расчётным параметрам, не допускать длительной работы с закрытым клапаном нагнетания; подготовить резервный агрегат к возможному переключению. Останов не выполнять, пока параметры не вошли в красную зону.
РЕКОМЕНДАЦИИ ТОиР (РЕМОНТНОЙ БРИГАДЕ):
1. Замена подшипников качения (работа из перечня капитального ремонта).
2. Лазерная центровка валов насоса и электродвигателя (работа ТО-2).
3. Отбор проб масла и замена смазки в картере подшипника (работа ТО-1).
ПЛАНОВЫЙ РЕМОНТ: Плановый капитальный ремонт (КР) агрегата MNHV_005 — декабрь 2026 года."
YandexGPT-5 8B,Предупреждение - перегрев,warning,2,13.39,22.3,299,2707,1300,True,True,4,True,True,"АГРЕГАТ: MNHV_005   |   ВРЕМЯ СОБЫТИЯ: 2026-06-21 09:39:00
СТАТУС: Предупреждение (Тип А: Перегрев — превышение температуры подшипниковых узлов)
ДИАГНОЗ И ОБОСНОВАНИЕ: Превышены пороги предупреждения по вибрации и температуре подшипникового узла [Источник: Руководство по эксплуатации МНХВ]
ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Перевести агрегат под усиленный контроль: участить опрос температуры подшипникового узла и тока двигателя.
2. Проверить уровень и состояние масла в подшипниковом узле через смотровое окно; при снижении уровня или потемнении масла — отобрать пробу (объём работ ТО-1).
3. Проверить отсутствие посторонних шумов, локального нагрева и повышенной вибрации (контрольный порог 3,0 мм/с по руководству МНХВ).
4. Привести режим работы к расчётным параметрам, не допускать длительной работы с закрытым клапаном нагнетания; подготовить резервный агрегат к возможному переключению. Останов не выполнять, пока параметры не вошли в красную зону.
РЕКОМЕНДАЦИИ ТОиР (РЕМОНТНОЙ БРИГАДЕ):
1. Замена подшипников качения (работа из перечня капитального ремонта).
2. Лазерная центровка валов насоса и электродвигателя (работа ТО-2).
3. Отбор проб масла и замена смазки в картере подшипника (работа ТО-1).
ПЛАНОВЫЙ РЕМОНТ: Плановый капитальный ремонт (КР) агрегата MNHV_005 — декабрь 2026 года."
YandexGPT-5 8B,Авария - перегрев,critical,0,13.71,22.5,308,2632,1183,True,True,4,True,True,"АГРЕГАТ: MNHV_005   |   ВРЕМЯ СОБЫТИЯ: 2026-06-21 10:25:00
СТАТУС: Авария — Перегрев — Агрегат перегрет и имеет критическую вибрацию
ДИАГНОЗ И ОБОСНОВАНИЕ: Превышены критические пороги температуры (96,176 °C при норме до 93,0 °C) и вибрации (7,658 мм/с при норме до 3,0 мм/с). Также превышен критический порог вибрации (8,728 мм/с при норме до 8,0 мм/с). Согласно [Источник: Руководство по эксплуатации МНХВ], необходима немедленная остановка агрегата. (Источник: Руководство по эксплуатации МНХВ)
ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Немедленно остановить агрегат во избежание заклинивания ротора.
2. Изолировать насос задвижками от магистрали.
3. Направить ремонтную бригаду для проверки наличия и состояния масла в картере подшипника.
4. Провести лазерную центровку агрегата перед повторным пуском.
РЕКОМЕНДАЦИИ ТОиР (РЕМОНТНОЙ БРИГАДЕ):
1. Замена подшипников качения (работа из перечня капитального ремонта).
2. Лазерная центровка валов насоса и электродвигателя (работа ТО-2).
3. Отбор проб масла и замена смазки в картере подшипника (работа ТО-1).
ПЛАНОВЫЙ РЕМОНТ: Вероятность аварии составляет 100% — ТРЕБУЕТСЯ внеплановый вывод по техническому состоянию (Repair-on-condition)"
YandexGPT-5 8B,Авария - перегрев,critical,1,13.29,22.1,294,2632,1147,True,True,4,True,True,"АГРЕГАТ: MNHV_005   |   ВРЕМЯ СОБЫТИЯ: 2026-06-21 10:25:00
СТАТУС: Авария (Тип А: Перегрев — уверенность 99,7%, агрегат MNHV_005)
ДИАГНОЗ И ОБОСНОВАНИЕ: Превышены критические пороги температуры и вибрации. Температура подшипниковых узлов превышает 93 °C (температура mean_30 = 96,176 °C), вибрация выше критического порога (vibration_mean_30 = 8,728 мм/с). Это указывает на перегрев и возможные механические проблемы (Источник: Руководство по эксплуатации МНХВ)
ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Немедленно остановить агрегат во избежание заклинивания ротора.
2. Изолировать насос задвижками от магистрали.
3. Направить ремонтную бригаду для проверки наличия и состояния масла в картере подшипника.
4. Провести лазерную центровку агрегата перед повторным пуском.
РЕКОМЕНДАЦИИ ТОиР (РЕМОНТНОЙ БРИГАДЕ):
1. Замена подшипников качения (работа из перечня капитального ремонта).
2. Лазерная центровка валов насоса и электродвигателя (работа ТО-2).
3. Отбор проб масла и замена смазки в картере подшипника (работа ТО-1).
ПЛАНОВЫЙ РЕМОНТ: Вероятность аварии составляет 100% — ТРЕБУЕТСЯ внеплановый вывод по техническому состоянию (Repair-on-condition)"
YandexGPT-5 8B,Авария - перегрев,critical,2,14.34,22.1,317,2632,1195,True,True,4,True,True,"АГРЕГАТ: MNHV_005   |   ВРЕМЯ СОБЫТИЯ: 2026-06-21 10:25:00
СТАТУС: Авария — Перегрев — Агрегат перегрет и имеет критическую вибрацию
ДИАГНОЗ И ОБОСНОВАНИЕ: Превышены критические пороги температуры (96,176 °C при норме до 93,0 °C) и вибрации (7,658 мм/с при норме до 3,0 мм/с). Также превышен критический порог вибрации (8,728 мм/с при норме до 8,0 мм/с). Согласно [Источник: Руководство по эксплуатации МНХВ], при вибрации ≥ 8,0 мм/с требуется немедленный останов. (Источник: Руководство по эксплуатации МНХВ)
ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Немедленно остановить агрегат во избежание заклинивания ротора.
2. Изолировать насос задвижками от магистрали.
3. Направить ремонтную бригаду для проверки наличия и состояния масла в картере подшипника.
4. Провести лазерную центровку агрегата перед повторным пуском.
РЕКОМЕНДАЦИИ ТОиР (РЕМОНТНОЙ БРИГАДЕ):
1. Замена подшипников качения (работа из перечня капитального ремонта).
2. Лазерная центровка валов насоса и электродвигателя (работа ТО-2).
3. Отбор проб масла и замена смазки в картере подшипника (работа ТО-1).
ПЛАНОВЫЙ РЕМОНТ: Вероятность аварии составляет 100% — ТРЕБУЕТСЯ внеплановый вывод по техническому состоянию (Repair-on-condition)"
YandexGPT-5 8B,Предупреждение - кавитация,warning,0,15.05,22.4,337,2725,1262,True,True,4,True,True,"АГРЕГАТ: MNHV_005   |   ВРЕМЯ СОБЫТИЯ: 2026-06-25 12:43:00
СТАТУС: Предупреждение (кавитация, вероятность аварии 3.5%)
ДИАГНОЗ И ОБОСНОВАНИЕ: Превышены пороги предупреждения по вибрации на всасывающей и напорной линиях (vibration_mean_60 = 7.232 мм/с, vibration_mean_30 = 7.344 мм/с), что указывает на риск кавитации [Источник: Руководство по эксплуатации МНХВ].
ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Усилить контроль вибрации и давления на всасывающей и напорной линиях.
2. Проверить подпор на всасывании (обеспечить NPSHa > NPSHr) и состояние всасывающего фильтра на засор.
3. Скорректировать режим: не допускать подачу ниже 30 % от номинала; при наличии ЧРП плавно снизить обороты для вывода из зоны кавитации.
4. При сохранении или нарастании вибрации подготовить агрегат к выводу из работы. Аварийный останов не выполнять, пока вибрация не превысила 8,0 мм/с.
РЕКОМЕНДАЦИИ ТОиР (РЕМОНТНОЙ БРИГАДЕ):
1. Дефектоскопия рабочего колеса (работа из перечня капитального ремонта).
2. Динамическая балансировка ротора по классу G2.5 (работа КР).
3. Проверка и очистка фильтров на всасывающей линии (работа ТО-1).
4. Замена торцевого уплотнения при выявлении износа (работа КР).
ПЛАНОВЫЙ РЕМОНТ: Плановый капитальный ремонт (КР) агрегата MNHV_005 — декабрь 2026 года."
YandexGPT-5 8B,Предупреждение - кавитация,warning,1,15.26,22.1,337,2725,1262,True,True,4,True,True,"АГРЕГАТ: MNHV_005   |   ВРЕМЯ СОБЫТИЯ: 2026-06-25 12:43:00
СТАТУС: Предупреждение (кавитация, вероятность аварии 3.5%)
ДИАГНОЗ И ОБОСНОВАНИЕ: Превышены пороги предупреждения по вибрации на всасывающей и напорной линиях (vibration_mean_60 = 7.232 мм/с, vibration_mean_30 = 7.344 мм/с), что указывает на риск кавитации [Источник: Руководство по эксплуатации МНХВ].
ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Усилить контроль вибрации и давления на всасывающей и напорной линиях.
2. Проверить подпор на всасывании (обеспечить NPSHa > NPSHr) и состояние всасывающего фильтра на засор.
3. Скорректировать режим: не допускать подачу ниже 30 % от номинала; при наличии ЧРП плавно снизить обороты для вывода из зоны кавитации.
4. При сохранении или нарастании вибрации подготовить агрегат к выводу из работы. Аварийный останов не выполнять, пока вибрация не превысила 8,0 мм/с.
РЕКОМЕНДАЦИИ ТОиР (РЕМОНТНОЙ БРИГАДЕ):
1. Дефектоскопия рабочего колеса (работа из перечня капитального ремонта).
2. Динамическая балансировка ротора по классу G2.5 (работа КР).
3. Проверка и очистка фильтров на всасывающей линии (работа ТО-1).
4. Замена торцевого уплотнения при выявлении износа (работа КР).
ПЛАНОВЫЙ РЕМОНТ: Плановый капитальный ремонт (КР) агрегата MNHV_005 — декабрь 2026 года."
YandexGPT-5 8B,Предупреждение - кавитация,warning,2,15.15,22.2,337,2725,1262,True,True,4,True,True,"АГРЕГАТ: MNHV_005   |   ВРЕМЯ СОБЫТИЯ: 2026-06-25 12:43:00
СТАТУС: Предупреждение (кавитация, вероятность аварии 3.5%)
ДИАГНОЗ И ОБОСНОВАНИЕ: Превышены пороги предупреждения по вибрации на всасывающей и напорной линиях (vibration_mean_60 = 7.232 мм/с, vibration_mean_30 = 7.344 мм/с), что указывает на риск кавитации [Источник: Руководство по эксплуатации МНХВ].
ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Усилить контроль вибрации и давления на всасывающей и напорной линиях.
2. Проверить подпор на всасывании (обеспечить NPSHa > NPSHr) и состояние всасывающего фильтра на засор.
3. Скорректировать режим: не допускать подачу ниже 30 % от номинала; при наличии ЧРП плавно снизить обороты для вывода из зоны кавитации.
4. При сохранении или нарастании вибрации подготовить агрегат к выводу из работы. Аварийный останов не выполнять, пока вибрация не превысила 8,0 мм/с.
РЕКОМЕНДАЦИИ ТОиР (РЕМОНТНОЙ БРИГАДЕ):
1. Дефектоскопия рабочего колеса (работа из перечня капитального ремонта).
2. Динамическая балансировка ротора по классу G2.5 (работа КР).
3. Проверка и очистка фильтров на всасывающей линии (работа ТО-1).
4. Замена торцевого уплотнения при выявлении износа (работа КР).
ПЛАНОВЫЙ РЕМОНТ: Плановый капитальный ремонт (КР) агрегата MNHV_005 — декабрь 2026 года."
YandexGPT-5 8B,Авария - кавитация,critical,0,10.91,22.5,246,2587,970,True,True,3,True,True,"АГРЕГАТ: MNHV_005   |   ВРЕМЯ СОБЫТИЯ: 2026-06-25 13:20:00
СТАТУС: Авария (Тип Б: Кавитация + вероятность аварии 100,0%)
ДИАГНОЗ И ОБОСНОВАНИЕ: Превышены критические пороги вибрации и давления, что указывает на наличие кавитации в насосе (Источник: Руководство по эксплуатации МНХВ)
ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Снизить частоту вращения привода (если используется ЧРП) или прикрыть напорную задвижку для вывода насоса из режима кавитации.
2. Проверить давление на всасывающей линии (возможно засорение фильтра).
3. При сохранении вибрации — аварийный останов агрегата.
РЕКОМЕНДАЦИИ ТОиР (РЕМОНТНОЙ БРИГАДЕ):
1. Дефектоскопия рабочего колеса (работа из перечня капитального ремонта).
2. Динамическая балансировка ротора по классу G2.5 (работа КР).
3. Проверка и очистка фильтров на всасывающей линии (работа ТО-1).
4. Замена торцевого уплотнения при выявлении износа (работа КР).
ПЛАНОВЫЙ РЕМОНТ: Агрегат MNHV_005 — плановый капитальный ремонт (КР): декабрь 2026."
YandexGPT-5 8B,Авария - кавитация,critical,1,11.04,22.3,246,2587,970,True,True,3,True,True,"АГРЕГАТ: MNHV_005   |   ВРЕМЯ СОБЫТИЯ: 2026-06-25 13:20:00
СТАТУС: Авария (Тип Б: Кавитация + вероятность аварии 100,0%)
ДИАГНОЗ И ОБОСНОВАНИЕ: Превышены критические пороги вибрации и давления, что указывает на наличие кавитации в насосе (Источник: Руководство по эксплуатации МНХВ)
ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Снизить частоту вращения привода (если используется ЧРП) или прикрыть напорную задвижку для вывода насоса из режима кавитации.
2. Проверить давление на всасывающей линии (возможно засорение фильтра).
3. При сохранении вибрации — аварийный останов агрегата.
РЕКОМЕНДАЦИИ ТОиР (РЕМОНТНОЙ БРИГАДЕ):
1. Дефектоскопия рабочего колеса (работа из перечня капитального ремонта).
2. Динамическая балансировка ротора по классу G2.5 (работа КР).
3. Проверка и очистка фильтров на всасывающей линии (работа ТО-1).
4. Замена торцевого уплотнения при выявлении износа (работа КР).
ПЛАНОВЫЙ РЕМОНТ: Агрегат MNHV_005 — плановый капитальный ремонт (КР): декабрь 2026."
YandexGPT-5 8B,Авария - кавитация,critical,2,11.09,22.2,246,2587,970,True,True,3,True,True,"АГРЕГАТ: MNHV_005   |   ВРЕМЯ СОБЫТИЯ: 2026-06-25 13:20:00
СТАТУС: Авария (Тип Б: Кавитация + вероятность аварии 100,0%)
ДИАГНОЗ И ОБОСНОВАНИЕ: Превышены критические пороги вибрации и давления, что указывает на наличие кавитации в насосе [Источник: Руководство по эксплуатации МНХВ]
ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Снизить частоту вращения привода (если используется ЧРП) или прикрыть напорную задвижку для вывода насоса из режима кавитации.
2. Проверить давление на всасывающей линии (возможно засорение фильтра).
3. При сохранении вибрации — аварийный останов агрегата.
РЕКОМЕНДАЦИИ ТОиР (РЕМОНТНОЙ БРИГАДЕ):
1. Дефектоскопия рабочего колеса (работа из перечня капитального ремонта).
2. Динамическая балансировка ротора по классу G2.5 (работа КР).
3. Проверка и очистка фильтров на всасывающей линии (работа ТО-1).
4. Замена торцевого уплотнения при выявлении износа (работа КР).
ПЛАНОВЫЙ РЕМОНТ: Агрегат MNHV_005 — плановый капитальный ремонт (КР): декабрь 2026."
YandexGPT-5 8B,Предупреждение - электрика,warning,0,10.33,22.6,233,2558,1053,True,True,3,True,True,"АГРЕГАТ: MNHV_005   |   ВРЕМЯ СОБЫТИЯ: 2026-05-30 20:10:00
СТАТУС: Предупреждение (Тип В: Электрика)
ДИАГНОЗ И ОБОСНОВАНИЕ: Повышенное потребление тока и вибрация могут быть связаны с несоосностью вала электродвигателя и насоса, увеличением удельного веса перекачиваемой жидкости, избыточным трением вращающихся частей или изменением гидравлического сопротивления сети. (Источник: Руководство по эксплуатации МНХВ)
ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Связаться с энергодиспетчером для проверки качества питающей сети.
2. Наблюдать за параметрами агрегата в течение 15 минут без остановки технологического процесса.
3. Зафиксировать характер аномалии тока и проверить, не вызвана ли она внешним изменением гидравлического сопротивления сети (действиями потребителя).
РЕКОМЕНДАЦИИ ТОиР (РЕМОНТНОЙ БРИГАДЕ):
1. Проверка сопротивления изоляции электродвигателя (работа ТО-2).
2. Ревизия питающих кабельных линий и контактных соединений электродвигателя (внеплановая).
ПЛАНОВЫЙ РЕМОНТ: Плановый капитальный ремонт (КР) агрегата MNHV_005 — декабрь 2026 года."
YandexGPT-5 8B,Предупреждение - электрика,warning,1,9.3,22.6,210,2558,938,True,True,3,True,True,"АГРЕГАТ: MNHV_005   |   ВРЕМЯ СОБЫТИЯ: 2026-05-30 20:10:00
СТАТУС: Предупреждение (Тип В: Электрика)
ДИАГНОЗ И ОБОСНОВАНИЕ: Повышенное потребление тока и вибрация могут указывать на проблемы в электрической части или изменение гидравлического сопротивления сети. Источник: [Регламент ТО предприятия]
ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Связаться с энергодиспетчером для проверки качества питающей сети.
2. Наблюдать за параметрами агрегата в течение 15 минут без остановки технологического процесса.
3. Зафиксировать характер аномалии тока и проверить, не вызвана ли она внешним изменением гидравлического сопротивления сети (действиями потребителя).
РЕКОМЕНДАЦИИ ТОиР (РЕМОНТНОЙ БРИГАДЕ):
1. Проверка сопротивления изоляции электродвигателя (работа ТО-2).
2. Ревизия питающих кабельных линий и контактных соединений электродвигателя (внеплановая).
ПЛАНОВЫЙ РЕМОНТ: Плановый капитальный ремонт (КР) агрегата MNHV_005 — декабрь 2026 года."
